区域,小区名称,户型,面积,价格(万),单价(元/平米),性质,朝向,装修,是否有电梯,楼层,建筑年代,楼型
朝阳,方舟苑三期 ,2室1厅,104.96,718,68408,房本满五年,南西北,精装,有电梯,中楼层(共23层)2005年建塔楼,,-
朝阳,西坝河中里 ,3室1厅,79.17,610,77050,房本满五年,南,简装,有电梯,高楼层(共12层)1986年建板楼,,-
朝阳,阳光上东 ,4室1厅,206.93,1836,88726,房本满五年,东南北,精装,有电梯,低楼层(共31层)2005年建塔楼,,-
朝阳,京通苑 ,2室1厅,80.02,413,51613,房本满五年,西南,精装,有电梯,中楼层(共24层)2000年建塔楼,,-
朝阳,奥林匹克花园三期 ,4室2厅,171.47,1060,61819,房本满五年,南北,精装,有电梯,顶层(共9层)2007年建板楼,,-
朝阳,北京新天地 ,1室2厅,70.98,420,59172,房本满五年,南,精装,无,高楼层(共28层)2007年建板塔结合,,-
朝阳,柏林爱乐二期 ,2室1厅,111.96,640,57164,房本满五年,南,精装,有电梯,中楼层(共22层)2007年建塔楼,,-
朝阳,胜古家园 ,3室2厅,172.14,900,52284,房本满五年,东南北,简装,有电梯,低楼层(共20层)1999年建塔楼,,-
朝阳,曙光里 ,2室1厅,48.72,390,80050,房本满五年,西南西北,精装,无电梯,低楼层(共6层)1990年建板楼,,-
朝阳,奥林匹克花园一期 ,3室2厅,120.54,1020,84620,房本满五年,南北,精装,无电梯,底层(共4层)2003年建板楼,,-
朝阳,石佛营东里105号院 ,2室1厅,58.53,410,70050,房本满五年,南北,简装,无电梯,高楼层(共6层)1993年建板楼,,-
朝阳,东湖湾一期 ,2室1厅,103.64,1180,113856,房本满五年,南,精装,有电梯,底层(共28层)2007年建板塔结合,,-
朝阳,青年汇佳园 ,2室1厅,72.63,560,77104,房本满五年,东南,精装,有电梯,低楼层(共20层)2006年建塔楼,,-
朝阳,富力城A区 ,2室1厅,92.97,850,91428,,南北,精装,有电梯,低楼层(共18层)2004年建板塔结合,,-
朝阳,华严北里小区 ,2室1厅,66.2,510,77040,,东北,毛坯,有电梯,低楼层(共18层)1993年建塔楼,,-
朝阳,核桃园北里 ,2室1厅,74.22,630.9,85000,,东西北,精装,无电梯,中楼层(共6层)1995年建板楼,,-
朝阳,富力城C区 ,2室1厅,126.33,1300,102906,,南,精装,有电梯,中楼层(共19层)2005年建塔楼,,-
朝阳,惠新里小区 ,3室1厅,98.12,775,78985,,南北,简装,无电梯,中楼层(共6层)1994年建板楼,,-
朝阳,东润枫景三期 ,4室3厅,255.69,1480,57883,房本满五年,西南,精装,有电梯,底层(共15层)2003年建板楼,,-
朝阳,观湖国际 ,4室2厅,266.66,2650,99378,房本满五年,南北,精装,无,高楼层(共27层)2007年建板塔结合,,-
朝阳,凯旋城 ,3室1厅,164.27,1580,96184,房本满五年,东南,精装,有电梯,中楼层(共18层)2007年建板塔结合,,-
朝阳,惠新里小区 ,1室1厅,42.89,350,81605,房本满五年,南,简装,有电梯,高楼层(共20层)1991年建板塔结合,,-
朝阳,柳芳南里 ,3室1厅,70.22,530,75478,房本满五年,南北,简装,无电梯,顶层(共6层)1990年建板楼,,-
朝阳,明天第一城5号院 ,3室2厅,187.27,718,38341,房本满五年,南北,精装,有电梯,底层(共9层)2007年建板楼,,-
朝阳,国美第一城2号院 ,2室1厅,96.76,690,71311,房本满五年,南,简装,有电梯,高楼层(共27层)2006年建板塔结合,,-
朝阳,金蝉南里 ,1室1厅,65.52,390,59524,房本满五年,南,简装,有电梯,高楼层(共15层)2005年建板楼,,-
朝阳,惠新里小区 ,2室1厅,56.4,468,82979,房本满五年,南,精装,无电梯,底层(共6层)1988年建板楼,,-
朝阳,富力又一城A区 ,2室2厅,88.07,510,57909,房本满五年,东北,精装,有电梯,高楼层(共21层)2005年建塔楼,,-
朝阳,北辰福第二号院 ,2室1厅,83.77,420,50138,房本满五年,南,其他,无,中楼层(共20层)2008年建板塔结合,,-
朝阳,定福庄西街 ,2室1厅,74.5,400,53692,房本满五年,南北,其他,无电梯,底层(共6层)1998年建板楼,,-
朝阳,上元君庭 ,4室3厅,312.21,2700,86481,房本满五年,东南北,精装,无,底层(共4层)2005年建,,-
朝阳,南湖东园一区 ,3室2厅,121.2,859.1,70883,房本满五年,南北,简装,无电梯,中楼层(共7层)1999年建板楼,,-
朝阳,安慧北里小区 ,3室1厅,79.02,608,76943,房本满五年,南北,精装,无电梯,顶层(共6层)1988年建板楼,,-
朝阳,融域嘉园 ,2室1厅,73.18,766,104674,房本满五年,南,精装,有电梯,底层(共15层)2007年建板塔结合,,-
朝阳,凤凰城一期 ,3室2厅,183.13,1700,92831,房本满五年,东南西南,简装,有电梯,中楼层(共34层)2002年建塔楼,,-
朝阳,西坝河西里 ,2室1厅,61.64,440,71383,房本满五年,西南,简装,无,中楼层(共16层)1987年建塔楼,,-
朝阳,八里庄北里小区 ,3室1厅,73.31,450,61384,房本满五年,南北,简装,无电梯,中楼层(共6层)1992年建板楼,,-
朝阳,农光里 ,2室2厅,102.1,653,63957,房本满五年,南北,简装,有电梯,低楼层(共20层)1999年建塔楼,,-
朝阳,泰华滨河苑 ,3室2厅,148.2,880,59380,房本满五年,南北,精装,有电梯,低楼层(共27层)2005年建板楼,,-
朝阳,都市经典家园 ,1室1厅,68.74,440,64010,房本满五年,西,简装,有电梯,高楼层(共26层)2003年建塔楼,,-
朝阳,望馨花园 ,3室2厅,126.48,1030,81436,房本满五年,南北,精装,无电梯,中楼层(共5层)2002年建板楼,,-
朝阳,霞光里30号院 ,3室1厅,75.97,500,65816,房本满五年,南北,简装,无电梯,中楼层(共6层)1992年建板楼,,-
朝阳,惠新苑 ,3室2厅,151,1225,81126,房本满五年,东北,精装,有电梯,中楼层(共13层)2000年建板塔结合,,-
朝阳,丽都东镇 ,3室1厅,158.89,1200,75524,房本满五年,南北,精装,有电梯,中楼层(共9层)2009年建板楼,,-
朝阳,慧忠里 ,3室1厅,81.11,730,90002,房本满五年,南北,简装,无电梯,低楼层(共6层)1990年建板楼,,-
朝阳,裕瑞轩 ,2室1厅,102.59,760,74082,房本满五年,东,简装,有电梯,低楼层(共15层)2003年建板塔结合,,-
朝阳,东会新村 ,3室2厅,151.95,530,34880,房本满五年,南北,精装,无电梯,顶层(共6层)1998年建板楼,,-
朝阳,观音惠园 ,2室1厅,91.07,460,50511,,南北,简装,无电梯,顶层(共6层)2007年建板楼,,-
朝阳,芍药居甲2号院 ,3室1厅,111.43,890,79871,房本满五年,东南,简装,有电梯,中楼层(共20层)1998年建塔楼,,-
朝阳,金星园 ,2室1厅,98.79,1130,114385,房本满五年,东,精装,有电梯,中楼层(共21层)2005年建塔楼,,-
朝阳,盛世嘉园 ,3室2厅,157.59,1290,81858,房本满五年,东南,精装,有电梯,低楼层(共22层)2000年建塔楼,,-
朝阳,天居园 ,1室0厅,59.01,379,64227,房本满五年,西,精装,有电梯,高楼层(共32层)2008年建塔楼,,-
朝阳,红松园小区 ,2室1厅,54.53,330,60518,房本满五年,南北,简装,无电梯,低楼层(共6层)1985年建板楼,,-
朝阳,首开知语城 ,3室2厅,171.81,1500,87306,房本满五年,南北,毛坯,有电梯,顶层(共13层)2008年建板楼,,-
朝阳,住欣家园 ,3室1厅,88.59,350,39508,房本满五年,西北,精装,有电梯,低楼层(共28层)2010年建塔楼,,-
朝阳,朝阳园 ,3室2厅,125.18,820,65506,房本满五年,东北,简装,有电梯,中楼层(共29层)1999年建塔楼,,-
朝阳,农光东里 ,2室1厅,87,550,63219,房本满五年,西南,简装,有电梯,低楼层(共18层)1998年建塔楼,,-
朝阳,嘉和丽园 ,4室2厅,294.62,2100,71279,房本满五年,西南,简装,有电梯,低楼层(共28层)2001年建塔楼,,-
朝阳,芳园南里西区 ,2室1厅,66.35,431,64959,房本满五年,南,简装,无电梯,中楼层(共7层)1996年建板楼,,-
朝阳,润枫水尚 ,3室2厅,185.44,1420,76575,房本满五年,东南,精装,有电梯,中楼层(共9层)2008年建板楼,,-
朝阳,马道口 ,3室1厅,83.57,600,71797,房本满五年,南北,毛坯,无电梯,中楼层(共6层)1982年建板楼,,-
朝阳,力源里 ,2室1厅,106.62,630,59089,房本满五年,南北,简装,有电梯,低楼层(共14层)1999年建板塔结合,,-
朝阳,东恒时代一期 ,3室1厅,142.2,980,68918,房本满五年,东南,简装,有电梯,高楼层(共32层)2003年建塔楼,,-
朝阳,华贸国际公寓 ,2室1厅,129.52,1320,101915,房本满五年,南北,精装,有电梯,低楼层(共26层)2005年建塔楼,,-
朝阳,怡馨园 ,3室2厅,159.77,1090,68224,房本满五年,东北,精装,有电梯,中楼层(共24层)1998年建塔楼,,-
朝阳,观湖国际 ,4室2厅,261.85,2500,95475,房本满五年,南北,精装,有电梯,顶层(共27层)2007年建板塔结合,,-
朝阳,大西洋新城E区 ,3室1厅,156.41,1450,92706,房本满五年,东南,精装,有电梯,高楼层(共27层)2008年建塔楼,,-
朝阳,润枫水尚 ,3室2厅,177.94,1460,82051,房本满五年,西南,精装,有电梯,高楼层(共9层)2008年建板楼,,-
朝阳,季景沁园 ,3室2厅,160.96,1400,86979,房本满五年,南北,精装,有电梯,高楼层(共22层)2006年建板塔结合,,-
朝阳,华贸城 ,2室1厅,53.04,500,94269,房本满五年,西南,精装,有电梯,高楼层(共17层)2011年建板塔结合,,-
朝阳,小关东里10号院 ,2室1厅,54.21,430,79322,房本满五年,东南,其他,无电梯,中楼层(共6层)1988年建板楼,,-
朝阳,东湖湾二期 ,3室1厅,190.43,1980,103976,房本满五年,南北,精装,有电梯,低楼层(共28层)2009年建板楼,,-
朝阳,花家地北里 ,3室1厅,69.93,535,76506,房本满五年,东南北,简装,有电梯,中楼层(共18层)1994年建塔楼,,-
朝阳,劲松南路 ,2室1厅,65.19,420,64428,房本满五年,西南,简装,有电梯,高楼层(共18层)1999年建塔楼,,-
朝阳,芍药居 ,3室1厅,70.63,550,77871,,西西北,其他,有电梯,高楼层(共18层)1991年建塔楼,,-
朝阳,阳光上东 ,2室2厅,156.41,1560,99738,,南北,精装,有电梯,中楼层(共9层)2006年建板楼,,-
朝阳,罗马花园 ,3室1厅,164.17,950,57867,,西,精装,有电梯,低楼层(共25层)1995年建塔楼,,-
朝阳,保利嘉园一号院 ,2室1厅,88.02,410,46581,,西南,简装,有电梯,中楼层(共26层)2010年建塔楼,,-
朝阳,罗马花园 ,3室1厅,164.17,950,57867,房本满五年,西,精装,有电梯,低楼层(共25层)1995年建塔楼,,-
朝阳,保利嘉园一号院 ,2室1厅,88.02,410,46581,房本满五年,西南,简装,有电梯,中楼层(共26层)2010年建塔楼,,-
朝阳,花家地北里 ,3室1厅,69.93,535,76506,房本满五年,东南北,简装,有电梯,中楼层(共18层)1994年建塔楼,,-
朝阳,中广宜景湾 ,2室1厅,103.67,930,89708,房本满五年,西南,精装,有电梯,高楼层(共26层)2009年建板塔结合,,-
朝阳,北京香颂 ,2室2厅,92.54,770,83208,房本满五年,东北,精装,有电梯,底层(共20层)2007年建塔楼,,-
朝阳,华严北里8号院 ,2室1厅,81.43,690,84736,房本满五年,东南,简装,有电梯,中楼层(共28层)1999年建塔楼,,-
朝阳,农业部宿舍 ,1室1厅,43.28,350,80869,房本满五年,南,简装,无,高楼层(共6层)1994年建板楼,,-
朝阳,慧忠北里第四社区 ,2室1厅,75.39,527,69904,房本满五年,西南,简装,有电梯,高楼层(共25层)2000年建塔楼,,-
朝阳,建东苑 ,1室1厅,70.47,280,39734,房本满五年,东西,简装,无电梯,中楼层(共6层)2000年建板楼,,-
朝阳,安园 ,2室1厅,62.59,550,87874,房本满五年,南北,简装,无电梯,高楼层(共6层)1993年建板楼,,-
朝阳,公园1872 ,1室1厅,90.21,600,66512,房本满五年,东北,精装,无,中楼层(共21层)2008年建板楼,,-
朝阳,安慧里四区 ,1室1厅,43.9,328,74716,房本满五年,东南北,精装,无电梯,低楼层(共6层)1989年建板楼,,-
朝阳,晨光家园 ,2室1厅,75.97,520,68449,房本满五年,西南,简装,有电梯,中楼层(共28层)1999年建塔楼,,-
朝阳,苹果社区南区 ,1室1厅,75.18,580,77149,房本满五年,北,精装,有电梯,低楼层(共27层)2005年建板塔结合,,-
朝阳,世纪村东区 ,2室1厅,81.97,638,77834,房本满五年,南北,简装,有电梯,高楼层(共12层)1996年建板塔结合,,-
朝阳,荣尊堡国际俱乐部公寓 ,2室2厅,140.43,1068,76053,房本满五年,西,精装,有电梯,高楼层(共24层)2007年建塔楼,,-
朝阳,天泰新房苑 ,1室1厅,57.3,320,55847,房本满五年,南北,精装,无电梯,低楼层(共7层)2002年建板楼,,-
朝阳,华严里 ,2室1厅,51.63,438,84835,房本满五年,西南,简装,无电梯,中楼层(共6层)1990年建板楼,,-
朝阳,A派公寓 ,2室1厅,80.18,780,97282,房本满五年,西北,简装,有电梯,底层(共9层)2007年建板楼,,-
朝阳,世纪宝鼎 ,4室1厅,230.86,1360,58911,房本满五年,东北,简装,有电梯,高楼层(共24层)1998年建塔楼,,-
朝阳,深房大厦 ,2室2厅,113.31,620,54718,房本满五年,南,简装,有电梯,高楼层(共23层)1997年建塔楼,,-
朝阳,富力阳光美园 ,2室1厅,88.98,445,50012,房本满五年,南北,精装,有电梯,中楼层(共20层)2010年建板塔结合,,-
朝阳,水郡长安 ,4室3厅,212.81,1200,56389,房本满五年,南,精装,有电梯,高楼层(共20层)2008年建板塔结合,,-
朝阳,小关北里 ,2室1厅,66.01,465,70444,房本满五年,南北,简装,有电梯,中楼层(共14层)1995年建板楼,,-
朝阳,甜水园东里 ,2室1厅,51.49,365,70888,,东南,简装,无电梯,中楼层(共6层)1986年建板楼,,-
朝阳,甜水园北里 ,2室1厅,66.15,486,73470,,西南,精装,有电梯,中楼层(共18层)1995年建塔楼,,-
朝阳,上元君庭 ,3室2厅,209.32,1650,78827,,南北,精装,有电梯,中楼层(共31层)2007年建板楼,,-
朝阳,水郡长安 ,3室2厅,148.35,710,47860,,东南,精装,有电梯,高楼层(共20层)2008年建板塔结合,,-
朝阳,东恒时代一期 ,2室2厅,101.09,770,76170,,西,精装,有电梯,高楼层(共32层)2004年建塔楼,,-
朝阳,建业苑 ,3室2厅,153.34,810,52824,,南北,简装,无电梯,高楼层(共7层)1997年建板楼,,-
朝阳,南沙滩小区 ,2室1厅,60.77,480,78987,房本满五年,南北,精装,有电梯,高楼层(共15层)1997年建板楼,,-
朝阳,上元君庭 ,3室2厅,209.32,1650,78827,房本满五年,南北,精装,有电梯,中楼层(共31层)2007年建板楼,,-
朝阳,水郡长安 ,3室2厅,148.35,710,47860,房本满五年,东南,精装,有电梯,高楼层(共20层)2008年建板塔结合,,-
朝阳,甜水园东里 ,2室1厅,51.49,365,70888,房本满五年,东南,简装,无电梯,中楼层(共6层)1986年建板楼,,-
朝阳,炫特嘉园二期 ,1室0厅,40.7,290,71254,房本满五年,北,精装,有电梯,中楼层(共24层)2004年建塔楼,,-
朝阳,炫特嘉园二期 ,1室1厅,57.15,390,68242,房本满五年,东南,精装,有电梯,中楼层(共28层)2004年建塔楼,,-
朝阳,天创世缘 ,2室1厅,133.39,780,58476,房本满五年,南,简装,有电梯,低楼层(共22层)2001年建塔楼,,-
朝阳,双桥五号井 ,2室0厅,53.47,248,46382,房本满五年,南,精装,无电梯,顶层(共4层)1981年建板楼,,-
朝阳,北苑家园望春园 ,2室1厅,76.49,490,64061,房本满五年,西南,简装,有电梯,低楼层(共25层)2006年建塔楼,,-
朝阳,双柳巷 ,2室1厅,64.05,318,49649,房本满五年,南北,其他,无,中楼层(共5层)1983年建板楼,,-
朝阳,天鹅湾北区 ,2室2厅,80.48,998,124006,房本满五年,东南,精装,无,高楼层(共8层)2010年建板塔结合,,-
朝阳,壹线国际 ,1室1厅,48.89,355,72612,房本满五年,西,精装,无,底层(共9层)2008年建板楼,,-
朝阳,东湖湾一期 ,3室2厅,170.91,1945,113803,房本满五年,南北,精装,有电梯,低楼层(共28层)2007年建板塔结合,,-
朝阳,太阳公元 ,4室2厅,196.89,2950,149830,房本满五年,南西北,精装,有电梯,高楼层(共26层)2010年建板楼,,-
朝阳,望京明苑 ,2室2厅,102.49,670,65373,房本满五年,东南,精装,有电梯,中楼层(共28层)2001年建塔楼,,-
朝阳,石佛营东里小区 ,2室1厅,56.56,385,68070,房本满五年,南北,简装,无电梯,底层(共6层)1995年建板楼,,-
朝阳,呼家楼北街 ,3室1厅,72.88,525,72037,房本满五年,东北,简装,有电梯,顶层(共16层)1989年建塔楼,,-
朝阳,北京新天地 ,3室1厅,136.1,765,56209,房本满五年,南北,精装,有电梯,低楼层(共28层)2008年建板塔结合,,-
朝阳,沿海赛洛城 ,2室2厅,105.59,680,64401,房本满五年,南北,精装,有电梯,低楼层(共24层)2007年建板塔结合,,-
朝阳,西坝河东里 ,3室1厅,78.79,598,75898,房本满五年,南西,简装,有电梯,中楼层(共18层)1987年建塔楼,,-
朝阳,安苑东里一区 ,2室1厅,59.61,465,78008,房本满五年,南北,精装,无电梯,高楼层(共6层)1987年建板楼,,-
朝阳,静安东里 ,2室1厅,79.5,620,77988,房本满五年,南,精装,有电梯,低楼层(共18层)1987年建塔楼,,-
朝阳,科学园南里五区 ,4室1厅,111.89,1230,109930,房本满五年,南北,简装,无,中楼层(共4层)1997年建板楼,,-
朝阳,银谷美泉家园 ,3室1厅,145.83,1298,89008,房本满五年,南北,精装,有电梯,中楼层(共7层)2010年建板楼,,-
朝阳,季景沁园 ,2室1厅,115.64,1000,86476,房本满五年,南,精装,有电梯,中楼层(共28层)2007年建板塔结合,,-
朝阳,炫特嘉园三期 ,1室1厅,68.76,480,69809,房本满五年,南,精装,有电梯,中楼层(共18层)2006年建板塔结合,,-
朝阳,华威西里 ,2室1厅,53.97,350,64851,房本满五年,东南,简装,无电梯,低楼层(共6层)1991年建板楼,,-
朝阳,百环花园 ,1室1厅,66.02,415,62860,房本满五年,西,精装,有电梯,高楼层(共28层)2001年建塔楼,,-
朝阳,大屯里小区 ,2室1厅,91.16,638,69987,房本满五年,西,精装,有电梯,低楼层(共24层)2003年建塔楼,,-
朝阳,华纺易城 ,3室2厅,135.67,1160,85502,,南北,精装,有电梯,低楼层(共12层)2005年建板塔结合,,-
朝阳,大屯里小区 ,2室1厅,91.16,638,69987,房本满五年,西,精装,有电梯,低楼层(共24层)2003年建塔楼,,-
朝阳,华纺易城 ,3室2厅,135.67,1160,85502,房本满五年,南北,精装,有电梯,低楼层(共12层)2005年建板塔结合,,-
朝阳,漪龙台 ,3室2厅,159.48,1200,75245,房本满五年,东南,其他,有电梯,高楼层(共22层)2004年建塔楼,,-
朝阳,欧陆经典 ,2室1厅,110.52,990,89577,房本满五年,西南,精装,有电梯,高楼层(共26层)2000年建塔楼,,-
朝阳,六里屯北里 ,2室1厅,58.48,420,71820,房本满五年,南北,简装,无电梯,高楼层(共6层)1986年建板楼,,-
朝阳,青年汇佳园 ,1室1厅,64.06,486,75867,房本满五年,西,精装,有电梯,高楼层(共16层)2008年建塔楼,,-
朝阳,保利中央公园 ,4室1厅,148.01,1930,130397,房本满五年,南北,精装,有电梯,中楼层(共25层)2012年建板楼,,-
朝阳,兴隆家园 ,2室1厅,89.62,580,64718,房本满五年,西北,精装,有电梯,中楼层(共18层)2005年建塔楼,,-
朝阳,双桥六号井 ,2室1厅,76.4,345,45158,房本满五年,南北,精装,无电梯,中楼层(共5层)1998年建板楼,,-
